DateTime,AddedIPs,RemovedIPs
1547043723,4,14
1547044923,2,1
1547045522,0,3
1547046123,3,0
1547046723,1,3
1547047323,0,6
1547048522,4,0
1547049122,4,1
1547049723,0,5
1547050923,0,5
1547051524,0,3
1547052122,0,12
1547054523,2,20
1547055123,2,5
1547055723,2,1
1547056924,6,6
1547057522,2,0
1547058123,1,0
1547058722,1,2
1547059323,0,1
1547061123,0,1
1547062322,0,2
1547062922,1,5
1547063523,2,2
1547064122,2,0
1547064723,11,0
1547065322,2,9
1547065922,8,0
1547066523,1,3
1547067123,1,0
1547068923,1,4
1547069522,0,2
1547071324,8,0
1547072522,3,0
1547073723,1,0
1547074322,1,0
1547074923,1,5
1547076123,6,0
1547077323,2,11
1547078524,2,2
1547079124,6,1
1547079722,4,1
1547080322,0,1
1547080922,4,0
1547081523,0,1
1547082123,2,0
1547083323,0,1
1547084524,2,0
1547085123,1,0
1547085723,1,4
1547086924,1,2
1547088123,0,6
1547089323,0,3
1547090523,1,2
1547091722,0,1
1547092923,1,1
1547094122,7,0
1547095323,6,0
1547096523,2,29
1547097123,4,8
1547097722,1,2
1547098323,1,0
1547098923,0,4
1547099524,3,1
1547100123,1,0
1547101323,3,12
1547102523,10,5
1547103723,1,5
1547105523,0,5
1547106123,1,0
1547107322,2,28
1547108523,0,14
1547109723,6,12
1547110922,6,2
1547111523,1,1
1547112122,1,1
1547112722,1,9
1547113324,0,5
1547114523,1,1
1547115723,2,6
1547116323,2,0
1547116923,6,0
1547118123,4,3
1547119322,0,9
1547119922,2,1
1547120523,1,1
1547121123,1,0
1547121722,1,1
1547122924,2,0
1547124123,1,2
1547125323,2,3
1547127723,2,7
1547128923,0,4
1547129524,3,0
1547130124,1,3
1547130723,6,0
1547131323,0,2
1547131923,1,0
1547132523,2,0
1547133723,3,4
1547134923,1,0
1547136123,4,3
1547136723,0,1
1547137324,0,4
1547137923,1,0
1547138522,0,6
1547140324,6,0
1547140923,6,1
1547142123,3,5
1547143323,0,4
1547144522,0,5
1547145124,1,0
1547146922,2,7
1547148123,1,4
1547148723,0,2
1547149323,0,2
1547150523,2,5
1547151723,6,0
1547152923,1,2
1547155323,0,1
1547157723,1,6
1547158923,0,3
1547159523,0,5
1547160123,0,8
1547161922,1,1
1547162522,0,3
1547163724,1,2
1547164924,4,0
1547165523,1,1
1547167322,0,1
1547168524,0,1
1547169123,0,1
1547169724,0,5
1547172123,3,1
1547173324,2,13
1547174522,0,8
1547175723,1,3
1547176923,0,2
1547177522,2,5
1547178122,1,1
1547179322,1,0
1547179924,5,0
1547180522,4,0
1547181123,1,1
1547181723,2,0
1547182924,10,0
1547184123,12,5
1547185323,0,1
1547186523,2,3
1547187123,2,0
1547187722,10,0
1547188923,4,1
1547190123,8,0
1547190723,0,4
1547191323,0,11
1547192523,3,0
1547193723,3,9
1547194322,0,5
1547194922,2,0
1547196123,3,1
1547196722,0,1
1547197323,0,1
1547197922,4,0
1547198524,1,0
1547199122,0,3
1547199723,1,2
1547200923,0,3
1547202723,3,2
1547203322,13,0
1547204523,3,4
1547205723,1,11
1547206322,1,0
1547209322,2,6
1547210522,0,1
1547211123,1,1
1547214122,0,6
1547215323,0,2
1547215923,10,6
1547216523,2,10
1547217122,1,1
1547217722,1,0
1547218924,1,4
1547219523,2,5
1547220722,2,5
1547221323,2,3
1547222522,0,3
1547223723,0,2
1547224324,0,1
1547224923,0,1
1547226123,1,2
1547226723,7,6
1547227323,1,0
1547228523,3,7
1547229123,0,3
1547229723,0,6
1547231522,1,2
1547232123,1,1
1547232723,2,0
1547233323,0,4
1547234523,0,2
1547236922,4,8
1547237523,4,4
1547238123,2,0
1547238723,0,3
1547239322,1,0
1547240522,1,1
1547241723,1,2
1547242922,6,1
1547244123,5,11
1547244723,2,0
1547245323,0,3
1547246523,3,5
1547247123,1,0
1547247723,0,9
1547248922,1,0
1547249523,3,11
1547250123,1,4
1547251324,2,0
1547251922,5,1
1547252523,7,0
1547253123,2,0
1547254923,0,2
1547255523,3,0
1547256123,0,7
1547257323,3,0
1547258522,3,4
1547259123,3,5
1547259723,1,0
1547260923,7,10
1547261523,1,4
1547262123,2,0
1547263323,0,5
1547264523,0,10
1547265122,0,1
1547265722,0,1
1547268123,5,1
1547268722,1,3
1547269323,3,7
1547270523,3,1
1547271723,2,6
1547272922,1,1
1547274123,2,0
1547275322,5,0
1547276523,1,4
1547277123,0,1
1547277723,0,4
1547278322,8,1
1547278923,1,1
1547280123,6,4
1547280723,3,0
1547281322,5,4
1547281923,1,6
1547283722,0,1
1547284923,2,2
1547286123,1,0
1547288522,2,2
1547289123,1,11
1547289723,0,3
1547290924,0,3
1547291523,1,1
1547292123,0,3
1547293322,0,3
1547295723,1,0
1547297523,1,0
1547299323,0,1
1547300522,1,3
1547301722,2,0
1547302923,2,3
1547304123,0,5
1547304723,1,0
1547305323,0,1
1547306522,1,0
1547307122,0,1
1547307723,1,1
