DateTime,AddedIPs,RemovedIPs
1547168524,21,3
1547169123,14,25
1547169724,15,13
1547170324,9,0
1547170923,8,22
1547171523,8,0
1547172123,11,0
1547172723,16,32
1547173325,7,12
1547173923,6,0
1547174522,13,11
1547175124,12,0
1547175723,16,10
1547176923,14,0
1547177522,7,21
1547178123,12,10
1547179323,11,18
1547180523,10,0
1547181123,3,31
1547181723,7,0
1547182323,12,6
1547182924,8,5
1547183523,8,20
1547184124,7,9
1547184724,6,12
1547185323,9,8
1547185923,8,14
1547186523,7,6
1547187123,9,0
1547187722,9,21
1547188323,15,11
1547188923,15,23
1547190124,32,6
1547190723,15,33
1547191323,27,14
1547191922,10,0
1547192523,4,10
1547193723,17,14
1547194923,13,44
1547195523,11,0
1547196124,13,24
1547197323,7,12
1547198524,3,0
1547199122,7,6
1547199723,10,18
1547200923,8,27
1547201523,12,0
1547202123,21,0
1547203323,7,18
1547204523,17,28
1547205123,8,0
1547205723,3,9
1547206322,3,0
1547206923,12,8
1547207523,5,7
1547208123,3,0
1547209322,10,17
1547209923,9,9
1547210522,20,15
1547211123,11,0
1547211723,15,7
1547212323,14,16
1547212923,17,38
1547214122,10,0
1547215323,18,19
1547215923,14,0
1547216523,12,0
1547217122,11,17
1547217722,10,0
1547218924,16,5
1547219523,9,17
1547220123,8,0
1547220722,5,15
1547221323,10,0
1547221924,16,12
1547222522,7,12
1547223123,7,56
1547223723,16,13
1547224324,6,0
1547224923,12,9
1547226123,22,0
1547226723,11,13
1547227323,4,0
1547227923,7,5
1547228523,4,11
1547229723,18,9
1547230922,7,7
1547232124,19,38
1547232723,11,0
1547233323,8,23
1547233923,17,0
1547234523,7,0
1547235723,7,27
1547236923,1,17
1547237524,8,3
1547238123,4,6
1547238723,16,18
1547239322,7,13
1547240523,11,10
1547241723,11,25
1547242923,3,10
1547244123,12,4
1547244723,8,13
1547245323,15,13
1547246523,11,19
1547247123,3,12
1547247723,6,0
1547248922,11,5
1547249523,9,11
1547250123,6,6
1547251324,10,19
1547251923,6,0
1547252523,7,7
1547253123,12,4
1547253724,14,8
1547254923,10,20
1547256123,14,20
1547257323,7,15
1547257922,8,7
1547258522,58,77
1547259123,14,0
1547259723,9,11
1547260924,11,0
1547262123,18,18
1547263323,14,11
1547264523,10,0
1547265722,7,15
1547266923,14,0
1547268123,9,23
1547268722,7,6
1547269323,9,9
1547270523,22,0
1547271123,9,4
1547271723,8,17
1547272923,4,20
1547273524,7,10
1547274123,10,16
1547274723,8,0
1547275323,11,7
1547275923,8,0
1547276523,5,17
1547277123,9,0
1547277723,12,6
1547278322,5,7
1547278924,7,8
1547280123,0,12
1547280724,11,6
1547281323,9,4
1547281923,5,15
1547282523,6,0
1547283723,9,12
1547284923,5,19
1547286123,44,0
1547286723,7,5
1547287323,29,0
1547288523,14,9
1547289723,6,18
1547290924,10,15
1547291523,18,0
1547292123,5,0
1547292723,21,2
1547293322,10,9
1547294523,9,19
1547295724,7,13
1547296323,10,4
1547296923,12,0
1547297523,16,8
1547298123,11,8
1547298724,11,17
1547299323,13,0
1547299922,5,13
1547300523,12,6
1547301124,13,7
1547301723,25,14
1547302923,15,10
1547304123,4,26
1547304723,8,8
1547305323,12,23
1547305924,10,26
1547306522,15,0
1547307123,4,17
1547307723,7,11
1547308323,22,0
1547308924,4,16
1547309523,2,0
1547310123,8,29
1547310723,6,0
1547311322,7,13
1547311923,14,15
1547312523,7,10
1547313723,3,0
1547314323,5,20
1547314923,2,0
1547316123,16,28
1547316723,3,0
1547317323,7,0
1547318523,13,15
1547319723,17,2
1547320323,5,0
1547320923,3,11
1547321522,2,0
1547322124,1,0
1547322723,2,6
1547323323,9,9
1547324523,7,7
1547325123,7,0
1547325724,6,17
