DateTime,Entries,UniqueIPs
1546020904,4698,630666285
1546024503,4697,630666283
1546027873,4695,630666279
1546031704,4694,630666278
1546035071,4695,630666279
1546038022,4695,630666279
1546038681,4696,630666280
1546041002,4696,630666280
1546042509,4710,630666294
1546046108,4717,630666302
1546049489,4717,630666302
1546054216,4711,630666297
1546056903,4703,630666289
1546060802,4704,630666290
1546064102,4705,630666291
1546067506,4705,630666291
1546071134,4706,630666292
1546074902,4703,630666289
1546077603,4703,630666289
1546078503,4705,630666291
1546082402,4704,630666290
1546085704,4704,630666291
1546088402,4700,630596403
1546089304,4703,630596407
1546092905,4702,630596405
1546096503,4704,630596408
1546100102,4703,630596406
1546103715,4702,630596404
1546104903,4702,630596404
1546107302,4703,630596405
1546110904,4700,630596402
1546114502,4701,630596402
1546118160,4701,630596402
1546121702,4702,630596403
1546125302,4700,630596402
1546126215,4701,630596402
1546128906,4710,630596412
1546132502,4716,630596418
1546136102,4712,630596413
1546139485,4706,630596406
1546143303,4687,630596387
1546146903,4686,630596386
1546150504,4687,630596387
1546157703,4687,630596387
1546161303,4687,630596387
1546164688,4688,630596388
1546168503,4691,630596391
1546172102,4692,630596392
1546174804,4694,630596136
1546176002,4693,630596135
1546179078,4692,630596134
1546182653,4693,630596135
1546186516,4691,630596133
1546188602,4691,630596133
1546190118,4692,630596135
1546193482,4693,630596136
1546197069,4692,630596135
1546198802,4692,630596135
1546200699,4690,630596133
1546204503,4693,630596136
1546205702,4692,630596136
1546208108,4693,630596136
1546211475,4693,630596138
1546215131,4695,630596140
1546218704,4709,630596154
1546222318,4707,630596152
1546226102,4704,630596147
1546229509,4681,630596124
1546233304,4679,630596124
1546236688,4678,630596123
1546239602,4677,630595099
1546240513,4676,630595098
1546243870,4678,630595101
1546247704,4678,630595100
1546251302,4679,630595100
1546254903,4682,630595103
1546258503,4678,630595099
1546260902,4681,630599195
1546262402,4682,630599196
1546265482,4680,630599194
1546269349,4679,630599195
1546271469,4679,630599195
1546272681,4682,630599197
1546276298,4682,630599198
1546279907,4682,630599198
1546283519,4680,630599194
1546287077,4680,630599193
1546290723,4679,630599192
1546294266,4678,630599191
1546298103,4679,630599192
1546301703,4698,630599211
1546305303,4701,630599214
1546308905,4701,630599214
1546312509,4689,630599201
1546316606,4690,630599202
1546319703,4690,630599202
1546323312,4692,630599204
1546326903,4691,630599203
1546330502,4690,630599202
1546334103,4688,630599200
1546337703,4687,630599199
1546341304,4690,630599202
1546345208,4690,630599202
1546348201,4684,630591522
1546348502,4684,630591522
1546352104,4684,630591522
1546355402,4684,630591522
1546355706,4683,630591522
1546359302,4683,630591523
1546362903,4685,630591525
1546370102,4685,630591523
1546373703,4683,630591521
1546377303,4683,630591521
1546380905,4683,630591521
1546384504,4686,630591524
1546388108,4697,630591536
1546391712,4698,630591537
1546395108,4700,630591538
1546398903,4692,630591530
1546402315,4693,630591532
1546406103,4690,630591529
1546410002,4690,630591529
1546413303,4683,630591523
1546416902,4687,630591527
1546420300,4686,630591524
1546424102,4683,630591521
1546427714,4680,630591522
1546431304,4681,630591523
1546433710,4684,630592803
1546434904,4685,630592803
1546438502,4685,630592803
1546442103,4685,630592803
1546445702,4685,630592803
1546449305,4685,630592803
1546450802,4685,630593058
1546452951,4688,630593061
1546456858,4700,630593074
1546460402,4697,630593071
1546463523,4698,630593072
1546467303,4696,630593070
1546470904,4694,630593068
1546474504,4700,630593073
1546478102,4708,630593081
1546481516,4707,630593080
1546485312,4700,630593073
1546488302,4699,630592049
1546488917,4690,630592040
1546492502,4691,630592042
1546495877,4691,630592042
1546499702,4688,630592040
1546503061,4690,630592041
1546506903,4689,630592040
1546510503,4688,630592040
1546513875,4685,630592037
1546517714,4686,630592037
1546520102,4689,630567205
1546521119,4690,630567206
1546524010,4690,630567206
1546524904,4690,630567205
1546528502,4691,630567207
1546532112,4690,630567207
1546535704,4690,630567207
1546536628,4690,630567207
1546539006,4690,630567207
1546539304,4688,630567204
1546542909,4689,630567205
1546546529,4690,630567205
1546549878,4688,630567203
1546551022,4688,630567203
1546553461,4688,630567203
1546557092,4688,630567204
1546560719,4689,630567205
1546564502,4700,630567216
1546567898,4691,630567208
1546571704,4692,630567209
1546575305,4683,630567200
1546578910,4682,630567199
1546582504,4686,630567203
1546586103,4685,630567200
1546589926,4686,630567201
1546593302,4683,630567198
1546596902,4683,630567198
1546600505,4686,630567202
1546604103,4682,630567198
1546606616,4687,630575646
1546607704,4690,630575649
1546611304,4692,630575651
1546613702,4692,630575651
1546615814,4690,630575649
1546618505,4688,630575646
1546622103,4684,630575642
1546623002,4684,630575642
1546625702,4690,630575649
1546625735,4690,630575649
1546629302,4691,630575653
1546630502,4691,630575653
1546632902,4692,630575653
1546636503,4690,630575650
1546637415,4690,630575650
1546640103,4689,630575649
1546643468,4688,630575648
1546647264,4706,630575665
1546647728,4706,630575665
1546651202,4709,630575669
1546652102,4709,630575669
1546654509,4710,630575670
1546658119,4696,630575656
1546661710,4699,630575659
1546665302,4698,630575659
1546668701,4700,630575659
1546672273,4699,630575658
1546676105,4698,630575657
1546683073,4699,630575658
1546686903,4697,630575657
1546690502,4699,630575659
1546692902,4693,630548011
1546694102,4694,630548012
1546697102,4694,630548012
1546697702,4695,630548013
1546701302,4694,630548011
1546704904,4693,630548010
1546708503,4690,630548008
1546711862,4693,630548011
1546715703,4692,630548010
1546719071,4691,630548009
1546722672,4688,630548006
1546723861,4687,630548006
1546726530,4685,630548004
1546729891,4690,630548009
1546731015,4691,630548009
1546733710,4688,630548009
1546736702,4687,630548009
1546737303,4713,630548035
1546740011,4713,630548035
1546740902,4711,630548033
1546744802,4695,630548016
1546748103,4688,630548009
1546751703,4686,630548007
1546755070,4685,630548006
1546758662,4686,630548005
1546766102,4685,630548004
1546769476,4686,630548005
1546773311,4687,630548006
1546776034,4687,630548006
1546776903,4683,630548002
1546779302,4708,630571042
1546780503,4712,630571046
1546781455,4713,630571046
1546784102,4713,630571045
1546787487,4715,630571047
1546791601,4716,630571048
1546794903,4711,630571043
1546798503,4709,630571041
1546803017,4709,630571041
1546805468,4705,630571037
1546809304,4705,630571037
1546812902,4712,630571044
1546816235,4712,630571045
1546820124,4711,630571044
1546823703,4720,630571053
1546827302,4723,630571056
1546830903,4723,630571056
1546834502,4714,630571047
1546838102,4715,630571048
1546841702,4717,630571050
1546845304,4715,630571048
1546848902,4712,630571045
1546852504,4712,630571045
1546854242,4711,630571044
