DateTime,AddedIPs,RemovedIPs
1547134923,17,23
1547136123,45,29
1547136723,2,10
1547137324,4,9
1547137923,18,0
1547138522,36,3
1547139723,4,37
1547140324,59,0
1547140923,69,27
1547142123,54,44
1547143323,6,28
1547143923,2,7
1547144522,3,0
1547145124,5,25
1547145722,7,11
1547146922,15,2
1547148123,11,0
1547148723,0,26
1547149323,0,16
1547150523,36,64
1547151723,87,8
1547152923,47,29
1547154123,26,33
1547155323,0,3
1547155923,0,32
1547156523,2,0
1547157723,13,24
1547158923,9,72
1547160123,1,13
1547160722,26,29
1547161323,1,11
1547161922,24,0
1547162522,2,49
1547163123,3,0
1547163724,26,0
1547164924,66,39
1547165523,37,21
1547166122,12,38
1547167322,5,28
1547167922,3,0
1547168524,1,27
1547169123,0,9
1547169724,0,3
1547170923,9,4
1547172123,66,36
1547173324,33,42
1547174522,6,9
1547175723,7,0
1547176923,4,8
1547177522,13,27
1547178122,11,0
1547179322,7,6
1547179924,61,16
1547180522,27,0
1547181123,5,47
1547181723,36,55
1547182924,59,0
1547184123,31,23
1547185323,15,45
1547186523,14,95
1547187123,71,0
1547187722,70,0
1547188923,87,51
1547190123,22,0
1547190723,3,25
1547191323,11,8
1547192523,18,12
1547193723,58,22
1547194322,7,47
1547194922,79,46
1547196123,30,0
1547196722,20,22
1547197323,18,0
1547197922,13,9
1547198524,5,4
1547199122,8,9
1547199723,4,10
1547200923,8,12
1547201522,2,3
1547202123,12,14
1547202723,44,28
1547203322,53,20
1547204523,30,76
1547205123,10,0
1547205723,34,19
1547206322,9,9
1547206923,10,0
1547207523,8,17
1547208122,9,7
1547209322,12,41
1547209923,10,0
1547210522,6,3
1547211123,14,0
1547211723,4,6
1547212923,10,3
1547214122,29,30
1547215323,24,33
1547215923,63,0
1547216523,37,48
1547217122,13,40
1547217722,28,0
1547218924,63,37
1547219523,31,66
1547220123,28,0
1547220722,59,4
1547221323,55,34
1547222522,14,60
1547223123,12,5
1547223723,1,0
1547224324,14,51
1547224923,7,0
1547226123,27,14
1547226723,52,91
1547227323,24,60
1547228523,34,0
1547229123,4,15
1547229723,2,0
1547230323,7,4
1547230922,2,2
1547231522,4,6
1547232123,4,6
1547232723,5,0
1547233323,5,3
1547233923,3,0
1547234523,0,1
1547235123,4,0
1547236922,43,89
1547237523,31,0
1547238123,50,0
1547238723,38,26
1547239322,28,46
1547240522,20,0
1547241723,7,10
1547242922,41,21
1547244123,51,20
1547244723,13,0
1547245323,3,0
1547246523,12,7
1547247123,28,29
1547247723,9,22
1547248922,29,21
1547249523,9,13
1547250123,21,37
1547251324,7,63
1547251922,50,11
1547252523,53,33
1547253123,24,0
1547253724,3,10
1547254923,4,2
1547255523,14,0
1547256123,7,27
1547257323,23,28
1547258522,23,32
1547259123,32,0
1547259723,13,0
1547260923,28,12
1547261523,10,4
1547262123,10,0
1547263323,7,23
1547264523,0,2
1547265122,3,8
1547266923,41,64
1547268123,43,53
1547268722,12,45
1547269323,31,52
1547270523,58,0
1547271723,30,14
1547272922,7,12
1547273523,21,68
1547274123,12,0
1547275322,42,15
1547276523,6,16
1547277123,1,0
1547277723,6,36
1547278322,31,0
1547278923,38,8
1547280123,55,44
1547280723,34,0
1547281322,47,17
1547281923,28,70
1547282523,4,0
1547283722,1,50
1547284923,22,34
1547286123,16,1
1547287323,8,36
1547288522,42,9
1547289123,28,11
1547289723,7,78
1547290924,4,19
1547291523,10,20
1547292123,3,0
1547293322,20,53
1547294523,6,44
1547295122,2,0
1547295723,11,0
1547296323,1,20
1547296923,12,15
1547297523,11,0
1547298123,14,11
1547299323,1,13
1547300522,31,68
1547301722,20,0
1547302923,20,94
1547304123,55,55
1547304723,31,38
1547305323,21,30
1547306522,12,29
1547307122,6,53
1547307723,31,108
1547308924,56,0
1547309523,0,19
1547310123,1,16
1547310722,1,15
1547311322,0,9
1547311923,5,18
1547312523,26,41
1547313723,26,7
1547314923,66,55
1547316123,58,12
1547317323,5,25
1547318522,17,11
1547319122,0,2
1547319723,0,2
1547320923,5,9
1547322123,10,1
1547322723,37,21
1547323323,18,0
1547323923,40,16
1547324522,22,79
1547325122,13,35
1547325724,3,0
1547326924,27,52
1547327524,38,0
1547328122,14,22
1547329323,10,0
1547330523,15,23
1547331722,6,58
1547332922,63,20
1547333522,4,0
1547334123,14,36
1547334723,34,0
1547335323,0,23
1547335922,22,0
1547336522,28,5
1547337723,44,45
1547338323,20,26
1547338924,16,0
1547339523,4,27
1547340122,62,3
1547341323,39,1
1547341924,5,11
1547342523,16,23
1547343722,51,0
1547344324,62,26
1547344924,56,0
1547346122,46,62
1547347323,18,28
1547348522,23,38
1547349123,10,0
1547349722,2,0
1547350323,1,9
1547350923,10,14
1547351523,2,5
1547352122,51,17
1547352723,14,0
1547353323,40,66
1547354523,31,24
1547355123,8,7
1547355723,2,0
1547356923,15,34
1547358123,60,92
1547358722,9,0
1547359323,16,14
1547360523,31,32
1547361722,15,0
1547362322,1,2
1547362923,13,9
1547363523,1,5
1547364123,28,0
1547365322,26,48
1547366523,10,45
1547367124,23,78
1547367723,31,37
1547368922,15,52
1547370123,7,21
1547370723,1,0
1547371323,3,25
1547371923,1,0
1547372523,0,25
1547373723,4,21
1547374923,54,39
1547376122,11,11
1547377322,7,13
1547377924,4,2
1547378523,11,19
1547379723,17,0
1547380322,5,18
1547380923,2,0
1547381524,0,23
1547382122,13,0
1547383323,19,18
1547384523,14,6
1547385723,7,54
1547386923,40,0
1547388123,46,36
1547388723,38,0
1547389322,39,20
1547390522,67,0
1547391722,28,82
1547392322,24,33
1547392923,22,0
1547394123,18,15
1547394723,58,39
1547395322,11,0
1547395923,4,11
1547396522,14,5
1547397723,9,13
1547398922,24,38
1547399523,34,0
1547400124,45,19
1547400723,5,0
1547401322,18,0
1547402523,30,53
1547403723,6,83
1547404923,1,2
1547406122,5,2
1547407322,0,5
1547407923,10,7
1547408523,6,0
1547409122,22,14
1547409724,80,27
1547410922,61,37
1547412123,33,41
1547412722,9,13
1547413323,24,0
1547414522,14,20
1547415123,17,65
1547415723,39,0
1547416922,65,42
1547417523,30,0
1547418122,17,0
1547419323,25,67
1547420523,66,50
1547421124,46,0
1547421722,40,34
1547422323,41,24
1547422923,34,42
1547423523,14,0
1547424124,16,0
1547424723,20,31
1547425322,20,7
1547425922,2,4
1547426523,5,24
1547427722,50,56
1547428922,26,30
1547430123,30,22
1547430723,7,35
1547431322,47,91
1547431925,23,0
1547432523,21,30
1547433723,16,5
1547434924,0,2
1547436125,4,2
1547436722,12,24
1547437324,5,0
1547438523,5,31
1547439123,4,40
1547439722,20,50
1547440323,60,0
1547440923,45,0
1547441522,63,22
1547442123,49,25
1547442723,11,0
1547443323,14,19
1547443923,15,0
1547444523,11,0
1547445722,10,31
1547446922,48,57
1547448122,36,23
1547448723,10,14
1547449323,3,0
1547450522,14,50
1547451122,2,0
1547451722,69,21
1547452322,34,0
1547452922,26,0
1547454122,57,64
1547454722,5,0
1547455323,2,0
1547456523,6,26
1547457125,2,11
1547457723,0,6
1547458923,3,6
1547460123,1,7
1547460723,3,22
1547461323,42,0
1547462523,62,51
1547463123,15,0
1547463722,12,2
1547464324,5,0
1547464922,10,2
1547465523,12,5
1547466123,13,13
1547466723,8,0
1547467322,9,17
1547467923,6,9
1547468523,10,0
1547469723,9,19
1547470323,3,9
1547470923,22,15
1547472123,5,0
1547472722,23,21
1547473322,34,35
1547474522,55,0
1547475122,6,35
1547475723,49,77
1547476323,22,0
1547476922,33,45
1547478123,62,0
1547478724,8,78
1547479323,16,25
1547479922,5,0
1547480523,40,8
1547481723,66,14
1547482923,26,56
1547484123,11,12
1547484722,7,26
1547485322,12,0
1547486522,49,66
1547487122,31,15
1547487722,32,21
1547488923,68,6
1547490123,12,0
1547490723,17,2
1547491323,1,0
1547492523,24,10
1547493723,17,1
1547494323,11,12
1547494922,14,5
1547496123,48,63
1547497323,36,27
1547498524,40,48
1547499122,35,23
1547499723,41,32
1547500923,42,7
1547501522,23,0
1547502123,25,59
1547503323,59,0
1547505122,48,94
1547505723,9,0
1547506923,47,24
1547507523,55,91
1547508122,22,0
1547509322,26,89
1547510523,58,37
1547511723,57,44
1547512923,15,6
1547513523,7,10
1547514125,11,44
1547514724,3,0
1547515323,16,4
1547515923,3,0
1547517723,75,46
1547518922,51,39
1547520122,28,24
1547521323,7,22
1547522523,10,7
1547523722,2,20
1547524922,2,9
1547525525,27,10
1547526124,16,0
1547527323,60,97
1547527923,3,0
1547528523,21,52
1547529724,20,48
1547530922,40,47
1547531523,27,0
1547532123,11,8
1547533323,58,0
1547533922,23,51
1547534522,8,0
1547535123,2,14
1547535724,2,5
1547536923,7,13
1547537523,62,15
1547538122,1,22
1547538723,9,45
