DateTime,AddedIPs,RemovedIPs
1546400656,19,17
1546402593,16,13
1546404494,11,12
1546406659,14,0
1546408587,19,21
1546414813,19,57
1546416777,22,11
1546418654,10,16
1546420576,10,14
1546422490,22,9
1546424419,0,10
1546426352,3,13
1546428253,5,5
1546430173,9,6
1546432113,26,4
1546434038,17,8
1546435959,20,13
1546437881,21,9
1546439790,26,16
1546441714,19,9
1546443615,24,0
1546445595,18,22
1546447454,16,23
1546449374,21,19
1546451309,20,0
1546453221,19,8
1546455154,18,14
1546457076,24,7
1546459482,14,20
1546461616,22,10
1546463532,23,5
1546465452,10,14
1546469295,17,10
1546471216,17,14
1546473130,19,13
1546475051,26,4
1546477720,12,13
1546481556,19,20
1546483455,27,6
1546485646,17,11
1546487544,18,13
1546489476,20,19
1546491400,17,14
1546493294,17,15
1546495463,24,17
1546497370,20,20
1546499560,28,17
1546501451,24,15
1546503393,33,18
1546505312,23,14
1546507232,9,17
1546509142,16,3
1546511070,4,10
1546512967,5,12
1546516841,26,15
1546518765,21,4
1546520654,21,4
1546522567,21,15
1546524523,14,7
1546526410,30,0
1546528353,24,11
1546530253,21,22
1546532199,12,0
1546534362,18,35
1546536255,15,12
1546538187,21,21
1546540338,28,20
1546542281,26,9
1546544193,19,20
1546546344,21,11
1546548256,20,13
1546550195,31,8
1546552093,20,10
1546554014,16,8
1546555934,12,12
1546557852,26,21
1546560065,24,13
1546561937,17,15
1546563856,16,12
1546565777,20,12
1546567713,22,18
1546569608,13,16
1546571530,19,13
1546573470,16,8
1546575626,21,15
1546577561,21,16
1546579455,24,19
1546581398,16,19
1546583286,18,15
1546585289,19,13
1546587178,17,0
1546589056,22,44
1546590992,22,19
1546592894,17,0
1546594816,13,21
1546596768,12,16
1546598686,8,9
1546600570,6,15
1546602514,10,7
1546604421,20,13
1546606380,25,3
1546608268,23,8
1546610169,30,13
1546612112,21,0
1546614255,12,21
1546616434,19,10
1546618581,19,14
1546620760,19,10
1546624594,20,31
1546626494,21,12
1546628453,15,14
1546630604,18,19
1546632762,13,24
1546634652,15,15
1546636581,24,20
1546638496,17,20
1546640435,15,20
1546642356,15,21
1546644252,13,13
1546646196,14,18
1546648360,20,13
1546652439,16,20
1546654351,17,0
1546656250,12,18
1546658172,16,12
1546660360,11,11
1546662249,13,14
1546664193,14,11
1546666090,18,17
1546668283,11,19
1546670191,14,26
1546672102,17,20
1546674044,17,27
1546676189,15,10
1546678115,22,16
1546680019,14,11
1546681931,16,13
1546683880,9,19
1546686024,16,3
1546687964,20,7
1546689875,18,9
1546691775,23,9
1546693939,18,10
1546696096,19,14
1546698034,19,10
1546700458,19,39
1546702350,13,0
1546704563,12,18
1546706444,20,13
1546708360,20,18
1546712195,24,46
1546714334,18,22
1546716255,18,0
1546718191,16,46
1546720338,23,17
1546722300,19,16
1546724439,18,11
1546726336,14,23
1546728262,24,12
1546730179,21,24
1546734012,15,23
1546735953,23,48
1546737849,9,0
1546739776,10,19
1546741944,20,16
1546743863,20,0
1546746038,12,44
1546747932,18,0
1546749850,15,23
1546753929,25,46
1546755884,20,51
1546757767,14,0
1546760006,16,32
1546762144,16,20
1546764015,24,21
1546767853,15,13
1546771941,7,21
1546773875,4,10
1546776030,10,2
1546777967,19,4
1546779853,10,11
1546782039,14,15
1546783938,16,0
1546785873,18,19
1546787769,21,22
1546789719,25,13
1546791901,15,15
1546793768,25,22
1546795708,20,0
1546797609,15,29
1546799538,17,16
1546801470,26,13
1546803313,15,11
1546805322,16,8
1546809163,20,25
1546813266,29,27
1546815152,14,14
1546817073,26,22
1546818969,16,18
1546821146,16,21
1546823299,11,11
1546825242,23,13
1546827184,26,16
1546829076,31,19
1546831000,22,13
1546833175,16,14
1546835055,24,11
1546836979,19,29
1546838944,18,19
1546840867,15,15
1546842759,15,0
1546844672,9,35
1546846568,13,0
1546848514,18,48
1546850411,13,0
1546852333,12,12
1546854270,12,17
1546856202,8,13
1546858359,4,18
1546860251,4,0
1546862436,13,13
1546864361,26,23
1546866528,10,0
1546870332,21,41
1546872277,23,15
1546874172,16,21
1546876359,16,16
1546878277,10,12
1546880191,15,18
1546882115,21,19
1546884021,22,16
1546885959,30,24
1546887876,13,28
1546890038,22,26
1546891934,18,0
1546893873,15,21
1546895782,21,14
1546897718,15,23
1546899620,16,26
1546901533,13,25
1546903456,16,0
1546905399,15,16
1546907560,15,19
1546909456,13,19
1546913556,10,41
1546915451,11,15
1546917395,10,13
1546919290,13,22
1546921212,10,18
1546926971,17,39
1546928914,18,23
1546931182,28,0
