DateTime,Entries,UniqueIPs
1547147541,13177,13414
1547148252,13179,13416
1547149218,13170,13404
1547149949,13172,13406
1547150657,13169,13401
1547151623,13160,13389
1547152330,13155,13382
1547153056,13155,13382
1547153772,13157,13384
1547154741,13158,13383
1547155451,13157,13383
1547156170,13159,13384
1547156897,13156,13381
1547157628,13153,13378
1547158329,13152,13377
1547159059,13150,13375
1547159772,13154,13379
1547160753,13151,13375
1547161731,13151,13374
1547162406,13152,13375
1547163143,13158,13381
1547163848,13157,13379
1547164571,13153,13375
1547165548,13158,13381
1547166249,13162,13385
1547166969,13161,13384
1547167695,13157,13380
1547168426,13156,13379
1547169128,13160,13382
1547169872,13159,13380
1547170570,13165,13386
1547171540,13162,13383
1547172256,13158,13379
1547173218,13155,13376
1547173930,13162,13383
1547174656,13148,13369
1547175373,13148,13369
1547176351,13141,13362
1547177049,13146,13367
1547178036,13141,13362
1547178747,13138,13360
1547179481,13139,13361
1547180198,13145,13367
1547180913,13147,13369
1547181670,13147,13369
1547182332,13160,13382
1547183050,13153,13377
1547184022,13146,13369
1547184736,13148,13371
1547185457,13149,13372
1547186424,13149,13370
1547187387,13152,13372
1547188341,13155,13374
1547189054,13159,13378
1547190026,13153,13372
1547191012,13155,13374
1547191942,13157,13376
1547192749,13157,13376
1547193371,13154,13373
1547194339,13155,13373
1547195050,13155,13372
1547195773,13153,13370
1547196735,13158,13375
1547197454,13159,13376
1547198424,13153,13370
1547199135,13160,13378
1547199849,13160,13378
1547200567,13160,13378
1547201540,13160,13378
1547202252,13155,13373
1547202973,13156,13374
1547203695,13150,13368
1547204416,13149,13368
1547205141,13152,13370
1547205746,13148,13366
1547206601,13149,13368
1547207541,13145,13365
1547208251,13146,13366
1547208981,13150,13372
1547209716,13153,13375
1547210655,13142,13364
1547211640,13144,13366
1547212328,13147,13369
1547213053,13141,13363
1547214042,13140,13362
1547214728,13149,13371
1547215708,13138,13360
1547216922,13139,13361
1547217875,13135,13356
1547218586,13141,13362
1547219316,13142,13362
1547220283,13139,13359
1547220988,13144,13364
1547221963,13139,13358
1547222972,13145,13364
1547223646,13147,13366
1547224577,13152,13372
1547225290,13151,13370
1547226024,13154,13373
1547226985,13147,13365
1547227687,13152,13370
1547228413,13151,13369
1547229129,13151,13370
1547229865,13148,13367
1547230568,13145,13364
1547231295,13147,13366
1547232009,13147,13365
1547232996,13148,13365
1547233729,13154,13368
1547234677,13150,13364
1547235393,13141,13355
1547236354,13145,13359
1547237325,13145,13358
1547238277,13139,13352
1547239004,13141,13354
1547239957,13138,13351
1547240670,13141,13354
1547241648,13140,13351
1547242350,13141,13352
1547243077,13144,13357
1547243767,13148,13361
1547244757,13141,13354
1547245474,13140,13354
1547246191,13145,13359
1547246930,13143,13355
1547247627,13147,13359
1547248333,13139,13350
1547249049,13141,13352
1547250286,13132,13341
1547250992,13132,13339
1547251724,13128,13334
1547252919,13126,13332
1547253634,13129,13334
1547254352,13122,13325
1547255080,13123,13326
1547256039,13124,13325
1547256753,13121,13322
1547257478,13126,13327
1547258421,13121,13322
1547259389,13122,13323
1547260338,13124,13325
1547261048,13115,13317
1547262024,13115,13318
1547262740,13117,13320
1547263454,13114,13317
1547264169,13108,13311
1547265145,13112,13315
1547265856,13112,13315
1547266576,13119,13322
1547267541,13115,13318
1547268249,13118,13321
1547268972,13113,13316
1547269941,13117,13320
1547270650,13118,13321
1547271373,13121,13324
1547272360,13114,13317
1547273053,13116,13319
1547273811,13114,13317
1547274488,13116,13319
1547275211,13118,13321
1547275949,13119,13322
1547276657,13119,13322
1547277656,13119,13322
1547278600,13123,13326
1547279543,13129,13332
1547280174,13129,13332
1547281222,13132,13335
1547281939,13129,13332
1547282650,13134,13338
1547283370,13139,13344
1547284360,13132,13337
1547285072,13132,13337
1547285793,13128,13333
1547286760,13131,13336
1547287479,13132,13337
1547288444,13129,13334
1547289135,13129,13334
1547290098,13128,13333
1547290822,13127,13332
1547291564,13132,13337
1547292271,13130,13335
1547293245,13127,13332
1547293963,13131,13336
1547294682,13129,13335
1547295631,13127,13333
1547296582,13124,13328
1547297561,13123,13327
1547298250,13122,13326
1547299247,13131,13335
1547299959,13128,13332
1547300654,13132,13336
1547301372,13135,13339
1547302095,13135,13339
1547302821,13135,13339
1547303531,13135,13339
1547304253,13135,13340
1547304973,13139,13344
1547305960,13138,13343
1547306671,13143,13348
1547307644,13142,13346
1547308337,13146,13350
1547309374,13147,13351
1547310276,13147,13351
1547311241,13158,13362
1547312172,13158,13362
1547313162,13159,13364
1547313871,13158,13363
1547314846,13169,13374
1547315555,13169,13373
1547316281,13171,13374
1547317249,13173,13378
1547317955,13172,13377
1547318676,13171,13376
1547319403,13173,13378
1547320120,13178,13383
1547320840,13182,13387
1547321545,13184,13389
1547322256,13184,13389
1547322984,13183,13389
1547323950,13185,13391
1547324914,13184,13392
1547325877,13177,13384
1547326591,13175,13382
1547327320,13179,13386
1547328282,13183,13390
1547328978,13180,13386
1547329945,13177,13382
1547330667,13181,13386
1547331387,13173,13377
1547332358,13172,13376
1547333052,13173,13376
1547334038,13178,13380
1547335004,13174,13374
1547335961,13175,13375
1547336673,13173,13374
1547337377,13174,13375
1547338130,13172,13373
1547339059,13172,13373
1547340035,13167,13369
1547340752,13175,13378
1547341458,13175,13378
1547342445,13176,13375
1547343131,13180,13379
1547343851,13179,13378
1547344568,13182,13381
1547345561,13185,13383
1547346274,13177,13375
1547347228,13175,13373
1547347951,13168,13366
1547348678,13168,13366
1547349642,13165,13363
1547350358,13163,13361
1547351317,13163,13361
1547352283,13167,13365
1547353006,13173,13371
1547353951,13171,13369
1547354898,13163,13360
1547355626,13151,13348
1547356348,13140,13337
1547357059,13141,13339
1547358053,13139,13337
1547358993,13141,13339
1547359708,13143,13341
1547360433,13144,13342
1547361156,13151,13349
1547361877,13148,13345
1547362835,13151,13347
1547363787,13148,13343
1547364753,13147,13342
1547365452,13146,13341
1547366428,13144,13340
1547367502,13140,13336
1547368108,13141,13335
1547368835,13142,13337
1547369549,13145,13340
1547370524,13145,13342
1547371244,13141,13337
1547372178,13140,13335
1547372889,13142,13337
1547373866,13137,13332
1547374819,13142,13338
1547375532,13141,13335
1547376254,13147,13340
1547376967,13149,13342
1547377724,13155,13349
1547378676,13161,13355
1547379390,13162,13355
1547380361,13162,13355
1547381054,13166,13359
1547382044,13166,13358
1547382733,13163,13355
1547383459,13164,13356
1547384426,13162,13354
1547385154,13164,13356
1547385877,13160,13352
1547386591,13161,13353
1547387320,13166,13358
1547388040,13172,13364
1547389001,13173,13365
1547389939,13175,13367
1547390649,13173,13365
1547391373,13168,13360
1547392362,13169,13361
1547393049,13167,13359
1547394034,13167,13359
1547394750,13160,13352
1547395488,13163,13355
1547396248,13166,13358
1547397159,13163,13355
1547397880,13164,13356
1547398587,13165,13357
1547399325,13168,13360
1547400014,13169,13361
1547400739,13167,13359
1547401451,13168,13361
1547402426,13171,13361
1547403132,13171,13361
1547403855,13172,13362
1547404814,13176,13366
1547405532,13168,13357
1547406261,13162,13351
1547407219,13161,13350
1547407959,13153,13341
1547408670,13151,13337
1547409395,13146,13332
1547410360,13136,13321
1547411074,13132,13315
1547412037,13128,13309
1547412767,13124,13304
1547413482,13125,13305
1547414191,13126,13306
1547414913,13118,13297
1547415878,13113,13291
1547416587,13115,13290
1547417564,13113,13286
1547418249,13109,13280
1547418968,13103,13274
1547419944,13098,13269
1547420927,13091,13261
1547421861,13092,13262
1547422813,13091,13262
1547423528,13106,13277
1547424760,13100,13269
1547425448,13105,13274
1547426166,13107,13276
1547427144,13103,13272
1547427853,13097,13264
1547428575,13103,13270
1547429539,13099,13265
1547430251,13103,13270
1547431232,13106,13273
1547432202,13108,13275
1547433149,13111,13279
1547434119,13106,13274
1547434847,13107,13274
1547435565,13108,13275
1547436285,13112,13279
1547436971,13106,13273
1547437938,13111,13278
1547438654,13110,13277
1547439632,13116,13283
1547440581,13115,13282
1547441559,13115,13282
1547442524,13113,13279
1547443722,13112,13278
1547444410,13110,13276
1547445134,13110,13276
1547445850,13109,13276
1547446577,13110,13278
1547447542,13110,13278
1547448501,13111,13279
1547449479,13106,13274
1547450424,13108,13275
1547451404,13109,13276
1547452087,13111,13276
1547453083,13111,13277
1547453790,13108,13273
1547454856,13105,13270
1547455469,13105,13269
1547456190,13101,13265
1547457164,13103,13266
1547457848,13106,13269
1547458816,13095,13257
1547459527,13099,13261
1547460258,13095,13257
1547461244,13097,13258
1547461952,13096,13257
1547462934,13091,13252
