DateTime,AddedIPs,RemovedIPs
1545411805,5,0
1545415405,1,0
1545419005,2,0
1545422605,1,2
1545426145,2,0
1545429801,1,0
1545433401,4,2
1545440541,0,1
1545444148,1,1
1545447804,1,0
1545451405,1,7
1545454945,3,0
1545458604,2,7
1545462142,3,0
1545469405,0,3
1545472942,2,0
1545476602,0,7
1545480144,2,0
1545487405,0,1
1545490942,1,0
1545494602,0,2
1545498204,1,0
1545501746,5,3
1545505404,2,3
1545508947,3,1
1545512607,1,1
1545516144,1,0
1545519803,0,2
1545530542,1,0
1545534205,1,0
1545537802,1,1
1545541406,4,1
1545545008,1,3
1545548604,1,2
1545552152,1,0
1545555802,1,0
1545559403,2,6
1545563007,1,0
1545566546,0,3
1545570204,1,3
1545573747,3,0
1545577408,4,3
1545584607,4,7
1545588208,1,0
1545591807,1,0
1545595403,3,0
1545598949,0,1
1545602607,1,2
1545613404,0,3
1545620548,0,2
1545624146,1,5
1545627749,2,1
1545631409,3,0
1545635004,2,2
1545638604,2,0
1545642207,0,2
1545645804,1,1
1545649404,0,2
1545653009,1,1
1545656544,1,0
1545660147,1,0
1545663748,1,3
1545671009,2,1
1545674611,1,0
1545678206,1,5
1545681807,7,0
1545685348,1,3
1545689012,1,1
1545696150,0,1
1545703352,2,2
1545710604,2,1
1545714204,0,3
1545717805,3,9
1545721349,3,0
1545724949,4,0
1545728548,1,1
1545732206,1,0
1545735806,1,2
1545739351,1,0
1545743007,1,1
1545746545,2,0
1545750152,2,3
1545757416,1,2
1545761005,2,0
1545764605,1,1
1545768211,2,2
1545775350,0,2
1545779005,2,0
1545786210,1,1
1545789806,0,3
1545793405,0,3
1545797005,1,0
1545800549,1,2
1545804149,1,0
1545807806,4,3
1545811408,1,3
1545814947,2,0
1545818605,0,2
1545822208,1,1
1545829349,3,2
1545833011,1,2
1545836546,2,0
1545840150,1,0
1545843746,3,0
1545847409,1,2
1545850949,1,0
1545854547,1,1
1545858146,4,0
1545861811,2,1
1545869011,4,1
1545872546,0,3
1545876151,1,0
1545879808,1,0
1545883346,2,2
1545887008,1,0
1545890548,3,7
1545894207,5,1
1545897747,1,0
1545901347,0,1
1545904948,0,1
1545908547,2,0
1545912152,1,1
1545915807,5,0
1545919350,2,0
1545926551,4,0
1545930147,2,5
1545933807,4,2
1545937410,1,2
1545940948,1,1
1545944611,1,2
1545955347,0,3
1545959007,1,2
1545962609,2,0
1545966147,1,2
1545969812,2,0
1545973410,0,1
1545977008,2,4
1545980608,3,0
1545984208,2,5
1545994947,1,2
1546002211,0,2
1546005808,3,0
1546012951,3,9
1546016608,4,2
1546020212,1,0
1546023808,1,5
1546027409,1,0
1546030948,1,1
1546034612,1,0
1546038212,2,0
1546041812,3,2
1546045409,3,0
1546048954,1,2
1546056209,1,4
1546059750,2,1
1546063413,4,4
1546066949,1,3
1546070550,2,2
1546074209,3,0
1546077749,2,1
1546084987,1,1
1546088609,1,0
1546092153,1,2
1546099349,1,1
1546103011,3,5
1546106554,1,3
1546110211,1,0
1546113749,2,3
1546120953,2,1
1546124613,0,7
1546128210,1,1
1546139011,0,1
1546142609,2,0
1546146154,1,4
1546149753,1,1
1546153350,2,0
1546157016,1,3
1546160554,2,1
1546164210,0,3
1546167750,2,1
1546171350,2,0
1546174950,0,1
1546182209,1,1
1546185754,1,4
1546189349,1,0
1546193010,1,0
1546196550,2,3
1546200150,0,3
1546203810,2,2
1546207410,1,0
1546211010,0,1
1546247714,4,13
1546248451,4,0
1546250564,3,3
1546257816,1,2
1546261361,0,1
1546265020,0,3
1546268556,4,2
1546272156,2,0
1546275761,3,0
1546279356,1,0
1546282956,5,2
1546286620,1,1
1546290216,1,3
1546293777,0,1
1546301020,8,14
1546304562,5,0
1546308225,19,0
1546315362,4,0
1546322561,1,0
1546326218,1,0
1546329819,2,0
1546333357,1,0
1546336963,1,0
1546340617,3,2
1546344218,0,1
1546347765,1,0
1546351418,1,0
1546355018,1,2
1546358618,1,3
1546362163,2,2
1546365761,2,1
1546369358,5,6
1546372958,14,0
1546375597,0,1
1546380221,1,0
1546383823,1,1
1546394561,0,1
1546398219,2,0
1546401762,1,3
1546405362,1,0
1546409019,1,2
1546412563,2,0
1546416165,1,0
1546419821,0,7
1546423419,2,4
1546426959,1,0
1546430626,1,0
1546434166,3,0
1546437763,0,2
1546441362,2,0
1546445022,1,2
