DateTime,AddedIPs,RemovedIPs
1547171537,11,26
1547172695,28,19
1547173472,21,23
1547174136,9,13
1547175099,18,15
1547175369,8,15
1547175816,12,14
1547176334,11,1
1547176534,11,16
1547177563,5,12
1547177976,26,21
1547178249,3,0
1547178652,7,37
1547179478,13,19
1547180138,12,11
1547180872,12,15
1547181368,6,9
1547182080,12,24
1547183561,29,57
1547184167,19,10
1547185897,16,28
1547186855,17,9
1547187383,12,22
1547187814,9,8
1547188775,10,11
1547189554,29,30
1547190215,12,12
1547190996,23,1
1547191496,44,30
1547192375,14,12
1547193096,8,12
1547193367,7,22
1547193815,10,7
1547194774,17,22
1547195494,4,14
1547196215,9,10
1547196937,23,10
1547197219,11,30
1547197895,20,12
1547198615,8,12
1547199132,8,8
1547199575,19,20
1547200294,89,12
1547201080,212,18
1547201975,11,14
1547202969,4,0
1547203174,23,21
1547203897,9,9
1547204614,14,18
1547205138,6,4
1547205729,31,13
1547207015,23,17
1547207735,14,14
1547208695,13,13
1547208977,7,0
1547210134,19,30
1547211177,7,24
1547212054,31,25
1547214454,33,23
1547215174,12,7
1547216133,11,7
1547216919,21,33
1547217813,18,13
1547218534,10,4
1547218821,3,0
1547219254,14,42
1547220270,35,9
1547220934,13,7
1547221959,14,16
1547224112,71,60
1547225015,13,13
1547225738,8,6
1547226020,3,14
1547226454,7,23
1547227969,32,28
1547228614,14,5
1547229336,12,11
1547229862,3,11
1547230294,12,12
1547231015,11,7
1547231791,11,22
1547232456,19,11
1547233725,6,5
1547234614,87,40
1547235140,76,1
1547235339,39,10
1547235608,3,10
1547236294,56,17
1547237799,11,10
1547238214,107,29
1547238934,47,7
1547239954,55,27
1547240614,33,9
1547241575,56,13
1547241847,8,14
1547242296,21,17
1547243494,42,22
1547244695,46,18
1547245413,28,12
1547246136,17,10
1547247341,560,36
1547247854,10,13
1547248054,11,14
1547249512,71,22
1547250283,47,24
1547250938,22,13
1547251657,24,16
1547252185,8,8
1547252853,39,12
1547253577,11,5
1547254092,1,12
1547254257,12,11
1547255029,26,9
1547256036,30,20
1547256695,24,10
1547257957,27,24
1547258858,14,20
1547259877,38,24
1547260536,17,10
1547261517,16,18
1547262214,12,9
1547263175,20,14
1547263953,31,45
1547264615,16,9
1547265133,9,4
1547265642,2,0
1547266302,24,21
1547267016,16,15
1547267788,16,37
1547268456,9,11
1547269397,15,14
1547269938,7,6
1547270136,14,16
1547271094,52,8
1547271873,10,4
1547273808,10,7
1547274694,57,44
1547275414,8,10
1547275696,8,13
1547276135,15,16
1547277652,9,10
1547279014,36,49
1547279540,16,17
1547280166,35,14
1547280658,15,9
1547281480,12,20
1547282375,16,11
1547283367,5,17
1547284294,30,38
1547285014,12,12
1547285542,6,0
1547285735,11,10
1547286695,13,17
1547287475,24,27
1547288855,35,22
1547289641,7,24
1547290250,14,5
1547291561,34,25
1547292214,16,10
1547293177,14,14
1547293928,15,2354
1547295144,2367,16
1547296087,9,8657
1547297014,8656,13
1547297558,14,39
1547299448,6,10
1547300385,1,27446
1547301369,11,8
1547301575,27377,0
1547302300,6,4
1547303015,6,20
1547303735,4,11
1547304454,11,12
1547305895,13,26
1547306613,5,13
1547307641,31,46
1547308325,5,17429
1547309369,2,0
1547309822,17474,24
1547310215,7,10
1547311713,42,37
1547313094,29,15
1547313618,7,8
1547313813,12,13
1547314774,13,15
1547315495,6,17
1547316214,10,7
1547317174,8,9
1547317448,12,23
1547317895,8,9
1547319399,9,8
1547320030,25,52
1547321319,20,9
1547321737,33,62
1547322453,13,24
1547323473,31,35
1547324164,6,16820
1547324411,24,1
1547324855,16810,11
1547325398,10,11
1547325814,22,40
1547326535,13,19
1547327317,37,36
1547329480,13,16
1547329907,48,83
1547330647,18,18
1547331384,20,0
1547331832,8,17736
1547332776,17734,598
1547333567,11,30
1547334032,7,23072
1547334937,23064,2
1547335456,16,6
1547335884,19,58
1547336614,16,20
1547337373,11,26917
1547337783,26912,0
1547338560,10,25
1547339049,21,2
1547339975,36,30
1547340761,44,30
1547341454,16,26959
1547343393,26918,7
1547344296,23,17
1547344851,7,7
1547345557,23,80
1547346181,72,21
1547347135,16,19
1547347449,13,11
1547347854,20,13
1547348614,14,8
