DateTime,AddedIPs,RemovedIPs
1547147541,9,19
1547148252,3,14
1547149218,8,11
1547149949,4,19
1547150657,6,9
1547151623,10,11
1547152330,4,16
1547153056,8,0
1547153772,7,14
1547154741,12,17
1547155451,5,0
1547156170,5,8
1547156897,5,14
1547157628,5,7
1547158329,5,0
1547159059,5,22
1547159772,7,0
1547160753,5,13
1547161731,10,13
1547162406,8,0
1547163143,10,3
1547163848,6,11
1547164571,7,4
1547165548,11,16
1547166249,7,0
1547166969,10,8
1547167695,3,11
1547168426,8,8
1547169128,6,12
1547169872,9,9
1547170570,6,9
1547171540,6,10
1547172256,6,12
1547173218,8,9
1547173930,15,12
1547174656,8,12
1547175373,8,14
1547176351,7,15
1547177049,5,9
1547178036,9,12
1547178747,6,11
1547179481,7,8
1547180198,6,11
1547180913,6,6
1547181670,8,8
1547182332,15,0
1547183050,3,9
1547184022,3,9
1547184736,7,5
1547185457,3,2
1547186424,3,7
1547187387,9,0
1547188341,8,6
1547189054,7,6
1547190026,5,12
1547191012,10,4
1547191942,8,2
1547192749,4,5
1547193371,5,2
1547194339,6,3
1547195050,8,3
1547195773,3,4
1547196735,7,3
1547197454,4,5
1547198424,5,6
1547199135,8,0
1547199849,5,6
1547200567,2,5
1547201540,7,3
1547202252,3,6
1547202973,3,0
1547203695,3,8
1547204416,7,4
1547205141,8,6
1547205746,2,5
1547206601,7,2
1547207541,11,8
1547208251,1,0
1547208981,14,7
1547209716,5,2
1547210655,3,11
1547211640,5,1
1547212328,5,2
1547213053,8,6
1547214042,7,3
1547214728,10,3
1547215708,3,2
1547216922,13,8
1547217875,5,3
1547218586,6,5
1547219316,4,0
1547220283,11,5
1547220988,6,1
1547221963,11,5
1547222972,12,8
1547223646,6,3
1547224577,14,4
1547225290,6,9
1547226024,6,0
1547226985,9,8
1547227687,6,0
1547228413,6,4
1547229129,8,7
1547229865,9,6
1547230568,4,0
1547231295,5,3
1547232009,10,5
1547232996,8,9
1547233729,7,0
1547234677,9,9
1547235393,9,0
1547236354,8,5
1547237325,11,11
1547238277,17,3
1547239004,2,5
1547239957,15,5
1547240670,9,12
1547241648,5,8
1547242350,10,8
1547243077,13,5
1547243767,15,3
1547244757,6,17
1547245474,9,4
1547246191,7,4
1547246930,5,0
1547247627,5,14
1547248333,3,6
1547249049,3,6
1547250286,7,18
1547250992,6,13
1547251724,7,0
1547252919,8,13
1547253634,11,7
1547254352,3,5
1547255080,9,10
1547256039,9,4
1547256753,5,6
1547257478,7,12
1547258421,8,4
1547259389,8,11
1547260338,11,24
1547261048,10,0
1547262024,9,15
1547262740,10,0
1547263454,12,17
1547264169,4,0
1547265145,10,7
1547265856,8,11
1547266576,7,4
1547267541,7,8
1547268249,5,8
1547268972,3,10
1547269941,8,6
1547270650,5,3
1547271373,3,1
1547272360,5,4
1547273053,4,9
1547273811,3,3
1547274488,3,0
1547275211,9,2
1547275949,6,3
1547276657,5,4
1547277656,4,7
1547278600,9,7
1547279543,12,7
1547280174,5,4
1547281222,10,4
1547281939,4,5
1547282650,10,5
1547283370,7,5
1547284360,6,6
1547285072,6,6
1547285793,5,6
1547286760,7,5
1547287479,6,8
1547288444,5,3
1547289135,5,3
1547290098,4,10
1547290822,4,6
1547291564,6,1
1547292271,6,8
1547293245,3,13
1547293963,9,2
1547294682,4,7
1547295631,5,8
1547296582,3,7
1547297561,5,4
1547298250,5,2
1547299247,12,7
1547299959,2,10
1547300654,10,5
1547301372,7,7
1547302095,5,0
1547302821,4,8
1547303531,3,5
1547304253,9,0
1547304973,6,3
1547305960,7,11
1547306671,11,0
1547307644,7,12
1547308337,7,0
1547309374,15,11
1547310276,5,5
1547311241,12,15
1547312172,12,5
1547313162,7,8
1547313871,7,3
1547314846,14,16
1547315555,12,9
1547316281,10,3
1547317249,12,6
1547317955,5,4
1547318676,6,4
1547319403,6,12
1547320120,12,0
1547320840,11,6
1547321545,6,6
1547322256,7,8
1547322984,8,10
1547323950,11,13
1547324914,10,4
1547325877,9,10
1547326591,10,5
1547327320,5,16
1547328282,14,9
1547328978,9,10
1547329945,4,15
1547330667,7,11
1547331387,8,13
1547332358,5,1
1547333052,2,4
1547334038,9,10
1547335004,5,6
1547335961,5,9
1547336673,4,0
1547337377,2,4
1547338130,2,15
1547339059,5,0
1547340035,6,13
1547340752,11,0
1547341458,5,7
1547342445,11,12
1547343131,5,0
1547343851,9,6
1547344568,3,14
1547345561,13,8
1547346274,7,15
1547347228,16,9
1547347951,8,13
1547348678,6,12
1547349642,10,14
1547350358,8,7
1547351317,7,6
1547352283,9,15
1547353006,10,6
1547353951,7,5
1547354898,7,12
1547355626,4,3
1547356348,3,7
1547357059,6,4
1547358053,3,4
1547358993,7,1
1547359708,5,4
1547360433,3,2
1547361156,8,5
1547361877,1,4
1547362835,6,6
1547363787,4,4
1547364753,2,3
1547365452,2,8
1547366428,5,0
1547367502,6,6
1547368108,2,12
1547368835,4,4
1547369549,4,9
1547370524,7,6
1547371244,4,5
1547372178,9,4
1547372889,2,2
1547373866,5,4
1547374819,13,11
1547375532,9,4
1547376254,10,7
1547376967,5,2
1547377724,11,6
1547378676,10,9
1547379390,7,0
1547380361,10,6
1547381054,4,3
1547382044,8,15
1547382733,2,0
1547383459,4,6
1547384426,4,2
1547385154,8,9
1547385877,4,7
1547386591,8,2
1547387320,7,7
1547388040,9,4
1547389001,11,1
1547389939,9,13
1547390649,2,0
1547391373,4,3
1547392362,4,14
1547393049,3,0
1547394034,7,8
1547394750,3,12
1547395488,4,0
1547396248,9,11
1547397159,3,7
1547397880,6,13
1547398587,7,10
1547399325,7,0
1547400014,3,3
1547400739,2,7
1547401451,4,14
1547402426,6,11
1547403132,4,13
1547403855,9,14
1547404814,10,4
1547405532,3,5
1547406261,3,8
1547407219,4,8
1547407959,5,21
1547408670,9,9
1547409395,2,12
1547410360,4,9
1547411074,4,0
1547412037,1,11
1547412767,3,3
1547413482,8,4
1547414191,3,8
1547414913,3,10
1547415878,1,6
1547416587,9,4
1547417564,8,8
1547418249,2,11
1547418968,3,2
1547419944,7,14
1547420927,9,9
1547421861,7,7
1547422813,7,4
1547423528,26,6
1547424760,7,11
1547425448,7,0
1547426166,7,8
1547427144,7,2
1547427853,4,7
1547428575,11,8
1547429539,5,17
1547430251,9,0
1547431232,12,19
1547432202,13,10
1547433149,16,21
1547434119,16,12
1547434847,9,11
1547435565,10,11
1547436285,9,15
1547436971,1,3
1547437938,11,9
1547438654,8,0
1547439632,8,12
1547440581,6,7
1547441559,8,8
1547442524,6,5
1547443722,4,8
1547444410,3,0
1547445134,2,5
1547445850,8,2
1547446577,4,6
1547447542,4,3
1547448501,8,7
1547449479,10,3
1547450424,11,5
1547451404,6,2
1547452087,10,4
1547453083,4,10
1547453790,4,0
1547454856,3,3
1547455469,3,0
1547456190,3,7
1547457164,11,4
1547457848,5,5
1547458816,6,7
1547459527,6,8
1547460258,2,0
1547461244,11,15
1547461952,7,6
1547462934,6,8
1547463860,5,6
1547464822,3,3
1547465801,0,8
1547466779,7,6
1547467725,7,7
1547468681,7,2
1547469613,7,3
1547470326,6,5
1547471080,6,4
1547471791,11,4
1547472514,7,5
1547473482,10,6
1547474187,6,4
1547474921,3,6
1547475631,6,4
1547476361,5,9
1547477105,6,7
1547477775,6,3
1547478515,4,0
1547479500,6,8
1547480205,4,0
1547480910,5,7
1547481645,8,4
1547482328,6,5
1547483051,5,3
1547483768,3,4
1547484491,1,10
1547485223,9,7
1547485937,5,7
1547486661,9,6
1547487615,9,4
1547488327,7,11
1547489057,6,3
1547490017,11,3
1547490731,8,11
1547491450,7,4
1547492170,8,3
1547492893,7,9
1547493615,5,0
1547494359,6,2
1547495071,6,3
1547495790,7,10
1547496759,11,6
1547497475,4,4
1547498193,9,6
1547498911,10,8
1547499880,9,8
1547500567,9,4
1547501291,8,9
1547502009,3,12
1547502753,3,5
1547503476,9,7
1547504439,9,3
1547505160,4,6
1547505849,4,7
1547506584,5,11
1547507293,6,0
1547508285,3,4
1547509483,8,7
1547510443,5,264
1547511131,17,0
1547511853,4,9
1547512569,14,6
1547513534,14,0
1547514256,5,10
1547514968,10,0
1547515958,8,14
1547516649,10,0
1547517375,4,11
1547518366,5,7
1547519075,12,18
1547519790,14,16
1547520510,8,0
1547521223,11,5
1547521934,14,10
1547522649,11,12
1547523374,12,15
1547524094,9,0
1547524819,10,9
1547525801,14,7
1547526509,6,5
1547527251,6,10
1547527932,10,0
1547528677,6,9
1547529388,4,5
1547530363,9,6
1547531326,10,3
1547532038,4,4
1547532762,4,4
1547533471,10,2
1547534442,7,8
1547535396,12,9
1547536365,8,9
1547537071,6,5
1547537790,8,0
1547538505,2,16
1547539240,4,0
1547539933,5,1
1547540656,4,6
1547541639,10,2
1547542350,5,1
1547543323,3,4
1547544281,6,8
1547544994,4,0
1547545711,6,6
1547546442,10,8
1547547135,5,8
1547547850,7,6
1547548836,8,3
1547549544,4,5
1547550281,12,3
1547551240,8,4
