DateTime,AddedIPs,RemovedIPs
1547147541,6,19
1547148252,2,0
1547149218,1,13
1547149949,2,0
1547150657,2,7
1547151623,4,16
1547152330,2,9
1547153056,4,4
1547153772,5,3
1547154741,9,10
1547155451,5,5
1547156170,4,3
1547156897,2,5
1547157628,4,7
1547158329,5,6
1547159059,4,6
1547159772,4,0
1547160753,3,7
1547161731,6,7
1547162406,6,5
1547163143,6,0
1547163848,3,5
1547164571,3,7
1547165548,9,3
1547166249,5,1
1547166969,6,7
1547167695,1,5
1547168426,7,8
1547169128,5,2
1547169872,7,9
1547170570,6,0
1547171540,6,9
1547172256,3,7
1547173218,4,7
1547173930,13,6
1547174656,6,20
1547175373,7,7
1547176351,7,14
1547177049,5,0
1547178036,6,11
1547178747,5,7
1547179481,5,4
1547180198,6,0
1547180913,6,4
1547181670,5,5
1547182332,13,0
1547183050,3,8
1547184022,2,10
1547184736,2,0
1547185457,2,1
1547186424,2,4
1547187387,7,5
1547188341,7,5
1547189054,5,1
1547190026,2,8
1547191012,5,3
1547191942,5,3
1547192749,3,3
1547193371,3,6
1547194339,5,5
1547195050,6,7
1547195773,1,3
1547196735,6,1
1547197454,3,2
1547198424,4,10
1547199135,8,0
1547199849,4,4
1547200567,2,2
1547201540,5,5
1547202252,2,7
1547202973,1,0
1547203695,3,9
1547204416,5,5
1547205141,5,3
1547205746,2,6
1547206601,5,3
1547207541,8,11
1547208251,1,0
1547208981,10,4
1547209716,4,1
1547210655,0,11
1547211640,3,1
1547212328,3,0
1547213053,4,10
1547214042,4,5
1547214728,9,0
1547215708,1,12
1547216922,8,7
1547217875,3,8
1547218586,6,0
1547219316,3,3
1547220283,7,10
1547220988,5,0
1547221963,6,12
1547222972,9,3
1547223646,2,0
1547224577,9,3
1547225290,5,7
1547226024,3,0
1547226985,3,11
1547227687,5,0
1547228413,4,5
1547229129,5,4
1547229865,4,7
1547230568,3,6
1547231295,4,2
1547232009,6,7
1547232996,5,5
1547233729,6,3
1547234677,6,10
1547235393,4,13
1547236354,6,2
1547237325,10,11
1547238277,8,14
1547239004,2,0
1547239957,12,15
1547240670,3,0
1547241648,4,7
1547242350,6,5
1547243077,9,4
1547243767,11,7
1547244757,1,8
1547245474,5,5
1547246191,5,0
1547246930,4,8
1547247627,4,0
1547248333,1,10
1547249049,2,0
1547250286,4,15
1547250992,3,5
1547251724,2,7
1547252919,3,5
1547253634,8,6
1547254352,2,11
1547255080,5,4
