DateTime,AddedIPs,RemovedIPs
1546400656,28,33
1546402593,25,29
1546404494,18,20
1546406659,24,31
1546408587,28,29
1546414813,31,59
1546416777,31,27
1546418654,13,29
1546420576,14,25
1546422490,31,27
1546424419,3,34
1546426352,6,10
1546428253,7,10
1546430173,12,14
1546432113,38,39
1546434038,32,43
1546435959,30,36
1546437881,34,45
1546439790,35,40
1546441714,34,35
1546443615,38,35
1546445595,28,35
1546447454,25,0
1546449374,25,37
1546451309,39,26
1546453221,32,38
1546455154,33,33
1546457076,35,23
1546459482,26,48
1546461616,41,11
1546463532,34,17
1546465452,21,24
1546469295,34,50
1546471216,33,0
1546473130,31,0
1546475051,38,21
1546477720,24,33
1546481556,33,37
1546483455,35,23
1546485646,29,14
1546487544,31,22
1546489476,35,23
1546491400,28,23
1546493294,27,25
1546495463,33,31
1546497370,30,0
1546499560,42,0
1546501451,40,32
1546503393,45,29
1546505312,31,19
1546507232,16,15
1546509142,31,31
1546511070,8,5
1546512967,10,6
1546516841,36,17
1546518765,30,38
1546520654,29,28
1546522567,32,29
1546524523,19,33
1546526410,42,37
1546528353,32,32
1546530253,29,31
1546532199,22,26
1546534362,28,25
1546536255,23,24
1546538187,29,28
1546540338,40,29
1546542281,39,31
1546544193,30,41
1546546344,32,22
1546548256,32,31
1546550195,46,28
1546552093,26,17
1546554014,28,0
1546555934,24,29
1546557852,35,23
1546560065,31,28
1546561937,26,37
1546563856,30,0
1546565777,35,26
1546567713,33,0
1546569608,24,33
1546571530,30,37
1546573470,22,29
1546575626,30,27
1546577561,28,37
1546579455,33,31
1546581398,22,28
1546583286,26,35
1546585289,27,30
1546587178,26,44
1546589056,27,39
1546590992,33,40
1546592894,26,36
1546594816,19,24
1546596768,19,35
1546598686,11,7
1546600570,11,9
1546602514,12,0
1546604421,30,26
1546606380,30,28
1546608268,27,34
1546610169,40,32
1546612112,36,21
1546614255,25,40
1546616434,25,31
1546618581,30,31
1546620760,30,17
1546624594,28,81
1546626494,36,0
1546628453,19,40
1546630604,28,62
1546632762,24,29
1546634652,26,0
1546636581,30,31
1546638496,27,72
1546640435,22,27
1546642356,28,27
1546644252,20,0
1546646196,26,32
1546648360,29,64
1546652439,30,58
1546654351,24,33
1546656250,22,22
1546658172,27,32
1546660360,18,29
1546662249,28,36
1546664193,26,30
1546666090,26,34
1546668283,18,21
1546670191,27,25
1546672102,22,27
1546674044,26,30
1546676189,27,26
1546678115,35,33
1546680019,22,29
1546681931,29,20
1546683880,15,20
1546686024,25,9
1546687964,27,8
1546689875,31,12
1546691775,32,25
1546693939,30,34
1546696096,28,28
1546698034,30,33
1546700458,27,34
1546702350,20,21
1546704563,24,27
1546706444,31,34
1546708360,28,30
1546712195,38,24
1546714334,21,39
1546716255,32,24
1546718191,32,22
1546720338,34,23
1546722300,30,24
1546724439,29,32
1546726336,29,32
1546728262,33,19
1546730179,32,27
1546734012,28,50
1546735953,41,36
1546737849,20,0
1546739776,16,27
1546741944,29,26
1546743863,28,24
1546746038,25,23
1546747932,28,15
1546749850,23,25
1546753929,33,53
1546755884,30,19
1546757767,23,22
1546760006,24,24
1546762144,23,29
1546764015,38,25
1546767853,23,52
1546771941,9,44
1546773875,10,18
1546776030,17,24
1546777967,26,22
1546779853,18,29
1546782039,25,31
1546783938,25,29
1546785873,29,32
1546787769,33,23
1546789719,35,27
1546791901,27,29
1546793768,39,29
1546795708,33,27
1546797609,23,0
1546799538,22,42
1546801470,39,25
1546803313,22,29
1546805322,20,35
1546809163,30,72
1546813266,40,55
1546815152,33,33
1546817073,36,33
1546818969,34,0
1546821146,24,27
1546823299,26,34
1546825242,40,17
