DateTime,Entries,UniqueIPs
1547108523,8989,9157
1547109723,8997,9165
1547110922,9000,9168
1547111523,9003,9171
1547112122,9005,9173
1547112722,9006,9174
1547113324,9008,9176
1547114523,9006,9174
1547115723,8984,9151
1547116323,8988,9155
1547116923,9001,9170
1547118123,9005,9173
1547119322,8997,9165
1547119922,9005,9173
1547120523,8998,9166
1547121123,9003,9171
1547121722,9004,9172
1547122924,8998,9165
1547124123,8998,9165
1547124724,8995,9162
1547125323,8995,9163
1547127723,8994,9161
1547128923,8997,9165
1547129524,9001,9169
1547130124,9003,9172
1547130723,9027,9196
1547131323,8999,9167
1547131923,9007,9175
1547132523,9021,9189
1547133723,9024,9192
1547134323,9017,9185
1547134923,9006,9175
1547136123,9024,9193
1547136723,9021,9190
1547137324,9017,9186
1547137923,9021,9190
1547138522,9015,9184
1547139723,9014,9182
1547140324,9017,9186
1547140923,9041,9211
1547142123,9026,9197
1547143323,9024,9195
1547145124,9019,9190
1547145722,9020,9191
1547146922,9023,9194
1547148123,9014,9183
1547149323,9004,9173
1547150523,9007,9175
1547151723,9018,9184
1547152923,9008,9174
1547154123,9004,9169
1547155323,8998,9162
1547155923,8988,9151
1547157723,8983,9147
1547158923,8978,9143
1547160123,8964,9129
1547160722,8971,9136
1547161323,8959,9124
1547161922,8968,9134
1547162522,8952,9118
1547163123,8953,9119
1547163724,8962,9128
1547164924,8971,9138
1547165523,8979,9146
1547166122,8981,9149
1547167322,8975,9143
1547168524,8969,9137
1547169123,8964,9132
1547169724,8961,9129
1547170923,8951,9119
1547172123,8963,9131
1547173324,8953,9122
1547174522,8953,9122
1547175723,8949,9118
1547176923,8950,9119
1547177522,8954,9123
1547178122,8948,9117
1547179322,8933,9101
1547179924,8960,9129
1547180522,8976,9145
1547181123,8967,9135
1547181723,8979,9149
1547182924,8992,9164
1547184123,8998,9170
1547185323,8992,9163
1547186523,8987,9157
1547187123,8999,9170
1547187722,9014,9186
1547188923,9023,9197
1547190123,9033,9207
1547190723,9026,9200
1547191323,9000,9174
1547192523,9008,9182
1547193723,9003,9175
1547194322,8994,9166
1547194922,8997,9168
1547196123,9002,9173
1547196722,8998,9170
1547197323,8997,9168
1547197922,8998,9169
1547198524,9001,9173
1547199122,9003,9175
1547199723,9002,9174
1547200923,8989,9159
1547202123,8992,9162
1547202723,8988,9157
1547203322,9007,9177
1547204523,8995,9163
1547205723,8996,9164
1547206322,9000,9168
1547206923,8996,9164
1547207523,8998,9166
1547208122,9000,9168
1547209322,8999,9168
1547209923,9001,9171
1547210522,9001,9171
1547211123,9004,9174
1547212923,9003,9172
1547214122,9010,9179
1547215323,9007,9177
1547215923,9027,9197
1547216523,9038,9208
1547217122,9018,9188
1547217722,9026,9196
1547218924,9032,9202
1547219523,9038,9208
1547220123,9042,9212
1547220722,9055,9225
1547221323,9072,9244
1547222522,9063,9235
1547223123,9058,9230
1547223723,9054,9226
1547224324,9056,9228
1547224923,9056,9228
1547226123,9057,9229
1547226723,9066,9238
1547227323,9075,9248
1547228523,9067,9241
1547229123,9068,9242
1547229723,9053,9227
1547230323,9044,9218
1547230922,9045,9219
1547231522,9046,9220
1547232123,9046,9220
1547232723,9051,9225
1547233323,9048,9222
1547233923,9045,9219
1547235123,9046,9220
1547235723,9037,9211
1547236922,9036,9210
1547237523,9032,9206
1547238123,9040,9215
1547238723,9044,9219
1547239322,9050,9226
1547240522,9055,9231
1547241723,9054,9227
1547242922,9033,9205
1547244123,9049,9221
1547244723,9056,9228
1547245323,9055,9227
1547246523,9055,9227
1547247123,9052,9224
1547247723,9054,9226
1547248922,9060,9232
1547249523,9049,9221
1547250123,9038,9212
1547251324,9033,9207
1547251922,9053,9227
1547252523,9067,9243
1547253123,9075,9251
1547253724,9072,9248
1547254923,9068,9244
1547255523,9074,9250
1547257323,9077,9253
1547258522,9062,9238
1547259123,9077,9254
1547259723,9077,9254
1547260923,9088,9265
